house_id,house_location,house_type,ridges,fp_seg_num,fp_perimeter_len,seg_numTOunique_lengths,fp_avg_seg_len_3long,fp_avg_seg_len_3short,ratio_3lngTO3hrt,footprint_area,boundingbox_area,bbTOfp_ratio,bb_0_180_axis_len,bb_90_270_axis_len,bb_lngTOshrt_ratio,roof_srf_num,ratio_flat,ratio_0*,ratio_90*,ratio_180*,ratio_270*
171,Moreton_Bay_Mixed,R2,2,6,51.258,1,11.328,5.758,1.967,141.574,162.608,1.149,11.547,14.082,1.22,6,0,0.271,0.221,0.295,0.214
159,Moreton_Bay_Mixed,R2,2,6,52.656,0.833,11.536,6.016,1.918,149.45,172.008,1.151,12.031,14.297,1.188,6,0,0.273,0.221,0.293,0.213
99,Moreton_Bay_Mixed,R2,2,8,53.314,1,10.527,3.061,3.439,153.775,177.044,1.151,14.107,12.55,1.124,6,0,0.209,0.23,0.274,0.285
169,Moreton_Bay_Mixed,R2,2,6,51.256,1,11.346,5.74,1.977,139.744,161.631,1.157,11.212,14.416,1.286,6,0,0.31,0.196,0.3,0.194
150,Moreton_Bay_Mixed,R2,2,12,69.647,0.917,12.348,1.083,11.399,249.942,289.222,1.157,13.677,21.146,1.546,9,0.096,0.304,0.136,0.327,0.136
172,Moreton_Bay_Mixed,R2,2,6,52.567,1,11.673,5.85,1.995,147.1,170.385,1.158,11.618,14.666,1.262,6,0,0.297,0.194,0.326,0.183
163,Moreton_Bay_Mixed,R2,2,6,52.324,1,11.479,5.962,1.925,146.968,170.357,1.159,12.213,13.949,1.142,6,0,0.259,0.224,0.309,0.207
180,Moreton_Bay_Mixed,R2,2,10,70.781,0.9,12.728,1.911,6.66,260.495,302.098,1.16,14.375,21.016,1.462,9,0.152,0.245,0.168,0.249,0.187
116,Moreton_Bay_Mixed,R2,2,8,63.763,1,13.507,2.967,4.552,218.586,254.105,1.162,15.987,15.895,1.006,5,0.104,0.248,0.288,0.17,0.19
138,Moreton_Bay_Mixed,R2,2,8,42.689,1,8.59,2.525,3.403,95.758,111.722,1.167,12.148,9.197,1.321,8,0,0.214,0.259,0.192,0.333
142,Moreton_Bay_Mixed,R2,2,8,42.386,1,8.578,2.39,3.589,94.166,109.874,1.167,12.15,9.043,1.344,7,0,0.222,0.289,0.177,0.317
177,Moreton_Bay_Mixed,R2,2,6,52.65,1,11.58,5.97,1.94,145.82,170.543,1.17,14.808,11.517,1.286,6,0,0.189,0.297,0.209,0.304
151,Moreton_Bay_Mixed,R2,2,8,79.82,1,15.75,4.138,3.806,318.637,375.75,1.179,24.694,15.217,1.623,8,0,0.156,0.34,0.159,0.344
181,Moreton_Bay_Mixed,R2,2,8,57.841,0.75,11.727,2.801,4.186,176.56,208.484,1.181,13.677,15.243,1.114,5,0.139,0.297,0.135,0.286,0.141
140,Moreton_Bay_Mixed,R2,2,8,42.624,1,8.521,2.489,3.423,94.149,111.152,1.181,12.204,9.108,1.34,8,0,0.216,0.256,0.204,0.325
156,Moreton_Bay_Mixed,R2,2,10,67.79,0.9,11.316,1.95,5.804,242.767,287.092,1.183,17.299,16.596,1.042,7,0.153,0.171,0.194,0.242,0.24
165,Moreton_Bay_Mixed,R2,2,6,53.391,1,11.902,5.895,2.019,150.118,177.804,1.184,12.747,13.949,1.094,6,0,0.274,0.208,0.289,0.228
139,Moreton_Bay_Mixed,R2,2,8,42.394,1,8.492,2.295,3.7,92.775,109.93,1.185,12.148,9.049,1.342,7,0,0.177,0.284,0.193,0.346
141,Moreton_Bay_Mixed,R2,2,8,42.886,1,8.574,2.393,3.582,94.914,112.774,1.188,12.197,9.246,1.319,7,0,0.223,0.278,0.185,0.315
137,Moreton_Bay_Mixed,R2,2,8,42.689,1,8.459,2.377,3.559,93.992,111.865,1.19,12.099,9.246,1.309,7,0,0.181,0.292,0.206,0.322
130,Moreton_Bay_Mixed,R2,2,10,59.371,0.9,10.222,1.761,5.803,184.594,220.279,1.193,15.007,14.679,1.022,9,0.073,0.213,0.249,0.223,0.241
176,Moreton_Bay_Mixed,R2,2,6,54.169,1,12.023,6.033,1.993,153.104,182.905,1.195,12.846,14.238,1.108,6,0,0.277,0.208,0.295,0.219
160,Moreton_Bay_Mixed,R2,2,6,54.375,1,12.083,6.042,2,154.101,184.569,1.198,13.125,14.062,1.071,6,0,0.265,0.21,0.3,0.225
114,Moreton_Bay_Mixed,R2,2,8,61.565,1,13.272,3.392,3.912,196.123,235.824,1.202,16.424,14.358,1.144,7,0.053,0.228,0.257,0.233,0.229
167,Moreton_Bay_Mixed,R2,2,6,55.534,1,12.249,6.262,1.956,159.021,192.259,1.209,14.584,13.183,1.106,6,0,0.214,0.288,0.222,0.277
136,Moreton_Bay_Mixed,R2,2,10,61.427,0.9,10.148,1.953,5.196,194.852,235.568,1.209,14.843,15.871,1.069,9,0.128,0.214,0.234,0.22,0.204
96,Moreton_Bay_Mixed,R2,2,10,63.415,0.9,11.626,2.002,5.807,206.736,250.095,1.21,14.737,16.97,1.151,7,0.208,0.243,0.137,0.255,0.158
105,Moreton_Bay_Mixed,R2,2,6,50.959,1,10.98,6.006,1.828,133.054,162.175,1.219,12.388,13.091,1.057,6,0,0.279,0.255,0.246,0.219
112,Moreton_Bay_Mixed,R2,2,8,63.843,0.75,12.158,3.51,3.464,204.176,251.356,1.231,17.803,14.119,1.261,5,0,0.14,0.316,0.135,0.407
91,Moreton_Bay_Mixed,R2,2,10,57.592,0.9,11.562,1.246,9.281,168.192,207.279,1.232,14.555,14.241,1.022,7,0.109,0.245,0.201,0.255,0.19
118,Moreton_Bay_Mixed,R2,2,10,63.637,1,11.023,2.105,5.237,205.456,253.022,1.232,15.62,16.199,1.037,9,0.09,0.224,0.251,0.229,0.205
125,Moreton_Bay_Mixed,R2,2,10,64.743,1,11.233,2.199,5.107,212.381,261.769,1.233,15.725,16.647,1.059,9,0.081,0.23,0.239,0.242,0.207
132,Moreton_Bay_Mixed,R2,2,10,67.864,0.9,11.63,1.598,7.276,233.144,287.743,1.234,17.279,16.653,1.038,8,0.044,0.206,0.251,0.28,0.219
121,Moreton_Bay_Mixed,R2,2,10,63.619,1,11.038,2.098,5.261,204.034,252.818,1.239,15.522,16.288,1.049,9,0.075,0.239,0.229,0.242,0.215
117,Moreton_Bay_Mixed,R2,2,10,63.927,1,11.04,2.169,5.09,205.97,255.343,1.24,15.709,16.255,1.035,9,0.085,0.215,0.228,0.269,0.203
113,Moreton_Bay_Mixed,R2,2,8,56.603,0.75,10.523,3.953,2.662,157.607,196.22,1.245,12.145,16.156,1.33,8,0,0.321,0.197,0.282,0.2
166,Moreton_Bay_Mixed,R2,2,10,59.187,0.9,11.438,1.448,7.897,172.813,215.069,1.245,16.766,12.828,1.307,7,0.126,0.194,0.24,0.187,0.252
106,Moreton_Bay_Mixed,R2,2,8,58.006,1,10.707,4.187,2.557,167.616,208.906,1.246,15.679,13.324,1.177,8,0,0.221,0.271,0.227,0.28
147,Moreton_Bay_Mixed,R2,2,8,73.496,1,14.089,5.136,2.743,252.245,316.31,1.254,13.76,22.988,1.671,6,0,0.392,0.104,0.306,0.198
104,Moreton_Bay_Mixed,R2,2,9,63.423,1,13.375,1.315,10.173,190.71,239.167,1.254,12.357,19.354,1.566,4,0,0.36,0.206,0.363,0.07
145,Moreton_Bay_Mixed,R2,2,10,65.747,0.9,13.103,2.013,6.511,200.009,251.762,1.259,20.727,12.147,1.706,7,0.094,0.179,0.214,0.175,0.327
110,Moreton_Bay_Mixed,R2,2,8,66.219,0.75,12.324,4.21,2.927,214.19,270.126,1.261,18.537,14.572,1.272,8,0,0.208,0.293,0.191,0.308
92,Moreton_Bay_Mixed,R2,2,10,61.5,0.9,10.026,2.4,4.178,187.398,236.371,1.261,15.234,15.516,1.018,7,0.112,0.174,0.269,0.184,0.262
103,Moreton_Bay_Mixed,R2,2,6,66.921,1,15.076,7.231,2.085,214.964,273.248,1.271,14.151,19.309,1.364,8,0,0.315,0.279,0.17,0.236
153,Moreton_Bay_Mixed,R2,2,10,69.046,0.9,12.222,2.378,5.139,229.697,292.448,1.273,14.913,19.61,1.315,9,0.048,0.272,0.193,0.284,0.204
178,Moreton_Bay_Mixed,R2,2,12,80.747,0.833,12.53,2.278,5.5,226.999,291.118,1.282,14.112,20.63,1.462,8,0.115,0.264,0.14,0.284,0.197
109,Moreton_Bay_Mixed,R2,2,10,63.97,0.9,10.758,2.136,5.036,197.736,253.708,1.283,17.426,14.559,1.197,7,0.081,0.168,0.223,0.236,0.292
148,Moreton_Bay_Mixed,R2,2,10,68.391,0.9,12.925,0.82,15.763,227.738,292.332,1.284,17.152,17.044,1.006,7,0,0.292,0.24,0.295,0.172
157,Moreton_Bay_Mixed,R2,2,10,70.148,0.9,12.363,1.927,6.417,237.164,304.553,1.284,19.267,15.807,1.219,8,0,0.216,0.291,0.205,0.287
98,Moreton_Bay_Mixed,R2,2,8,58.371,1,10.51,4.285,2.453,164.634,212.94,1.293,14.691,14.494,1.014,8,0,0.239,0.252,0.247,0.263
149,Moreton_Bay_Mixed,R2,2,6,71.033,1,15.803,7.875,2.007,241.275,312.639,1.296,16.11,19.407,1.205,6,0,0.287,0.205,0.306,0.202
102,Moreton_Bay_Mixed,R2,2,8,65.342,1,11.843,4.822,2.456,205.678,266.584,1.296,16.848,15.823,1.065,5,0,0.188,0.365,0.209,0.238
93,Moreton_Bay_Mixed,R2,2,10,60.602,0.9,10.343,2.987,3.462,172.828,224.493,1.299,17.376,12.92,1.345,7,0.112,0.189,0.258,0.193,0.248
94,Moreton_Bay_Mixed,R2,2,8,75.061,1,14.694,4.848,3.031,266.051,346.892,1.304,21.055,16.475,1.278,9,0.136,0.181,0.248,0.169,0.267
143,Moreton_Bay_Mixed,R2,2,10,70.61,0.9,12.302,2.38,5.168,221.104,290.712,1.315,13.081,22.224,1.699,8,0.094,0.327,0.141,0.354,0.083
183,Moreton_Bay_Mixed,R2,2,8,78.168,1,15.343,4.576,3.353,280.926,372.962,1.328,22.53,16.554,1.361,8,0,0.186,0.314,0.186,0.314
97,Moreton_Bay_Mixed,R2,2,8,61.837,1,11.131,4.406,2.526,178.894,237.75,1.329,16.571,14.347,1.155,7,0,0.183,0.287,0.207,0.324
108,Moreton_Bay_Mixed,R2,2,8,69.638,1,12.424,4.589,2.707,222.642,297.336,1.335,19.808,15.011,1.32,8,0,0.198,0.328,0.185,0.289
131,Moreton_Bay_Mixed,R2,2,12,65.455,0.75,8.691,2.193,3.963,197.432,264.306,1.339,14.502,18.225,1.257,9,0.141,0.259,0.162,0.298,0.139
126,Moreton_Bay_Mixed,R2,2,10,66.25,0.9,10.365,3.172,3.267,202.491,273.067,1.349,17.679,15.446,1.145,7,0.083,0.178,0.307,0.171,0.261
134,Moreton_Bay_Mixed,R2,2,10,66.343,0.9,10.147,3.246,3.126,201.996,273.27,1.353,15.239,17.933,1.177,6,0.093,0.26,0.231,0.226,0.19
100,Moreton_Bay_Mixed,R2,2,8,63.483,1,11.304,4.751,2.379,184.652,251.014,1.359,16.804,14.938,1.125,7,0,0.184,0.309,0.225,0.282
124,Moreton_Bay_Mixed,R2,2,6,64.82,1,13.666,7.941,1.721,192.439,262.403,1.364,16.653,15.757,1.057,6,0,0.242,0.247,0.253,0.258
155,Moreton_Bay_Mixed,R2,2,8,69.943,0.75,12.28,6.073,2.022,218.88,298.975,1.366,14.883,20.089,1.35,8,0,0.287,0.22,0.302,0.191
111,Moreton_Bay_Mixed,R2,2,8,71.443,0.75,12.927,5.257,2.459,230.677,315.322,1.367,19.78,15.941,1.241,8,0,0.218,0.272,0.231,0.28
122,Moreton_Bay_Mixed,R2,2,10,66.37,0.9,10.291,3.441,2.991,200.019,274.637,1.373,17.411,15.774,1.104,7,0.095,0.173,0.295,0.173,0.264
154,Moreton_Bay_Mixed,R2,2,8,69.52,0.75,12.127,6.091,1.991,215.269,295.742,1.374,14.866,19.894,1.338,8,0,0.277,0.216,0.319,0.188
101,Moreton_Bay_Mixed,R2,2,8,82.115,1,16.732,4.374,3.825,271.078,382.074,1.409,19.032,20.075,1.055,8,0,0.263,0.24,0.247,0.249
95,Moreton_Bay_Mixed,R2,2,8,67.797,1,12.357,4.758,2.597,203.399,287.268,1.412,16.869,17.029,1.009,5,0,0.198,0.227,0.258,0.317
144,Moreton_Bay_Mixed,R2,2,8,67.407,1,12.147,4.939,2.459,200.102,283.888,1.419,16.551,17.152,1.036,8,0,0.251,0.248,0.264,0.237
170,Moreton_Bay_Mixed,R2,2,10,63.938,0.9,10.025,2.939,3.411,179.312,254.953,1.422,15.243,16.726,1.097,7,0.138,0.16,0.266,0.166,0.269
127,Moreton_Bay_Mixed,R2,2,8,70.491,0.75,12.59,5.519,2.281,215.919,309.424,1.433,16.557,18.688,1.129,5,0,0.229,0.318,0.222,0.231
128,Moreton_Bay_Mixed,R2,2,10,71.172,0.9,10.822,2.956,3.662,214.11,315.08,1.472,19.022,16.564,1.148,7,0.093,0.235,0.245,0.236,0.192
119,Moreton_Bay_Mixed,R2,2,10,70.308,0.9,10.715,3.127,3.427,208.325,308.271,1.48,16.754,18.399,1.098,7,0.078,0.22,0.245,0.233,0.223
120,Moreton_Bay_Mixed,R2,2,10,69.68,0.9,10.597,2.878,3.682,203.81,302.581,1.485,16.486,18.353,1.113,7,0.089,0.222,0.233,0.247,0.209
90,Moreton_Bay_Mixed,R2,2,14,67.759,0.857,10.854,0.836,12.976,190.612,287.02,1.506,16.318,17.589,1.078,8,0.162,0.239,0.163,0.263,0.172
238,Moreton_Bay_Mixed,RMC,3,8,79.104,0.625,19.458,2.7,7.206,351.433,359.182,1.022,20.372,17.632,1.155,3,0,0.221,0.389,0,0.389
250,Moreton_Bay_Mixed,RMC,3,10,69.909,1,16.095,1.057,15.233,290.523,301.574,1.038,15.508,19.446,1.254,9,0,0.293,0.207,0.293,0.207
263,Moreton_Bay_Mixed,RMC,3,8,66.197,1,15.453,2.426,6.37,242.746,257.973,1.063,12.561,20.537,1.635,8,0,0.337,0.163,0.337,0.163
237,Moreton_Bay_Mixed,RMC,3,8,67.934,1,15.214,2.863,5.315,251.471,268.734,1.069,21.422,12.545,1.708,8,0,0.156,0.344,0.156,0.344
259,Moreton_Bay_Mixed,RMC,3,10,73.175,0.8,15.486,1.961,7.898,304.079,326.591,1.074,21.135,15.453,1.368,9,0,0.196,0.304,0.196,0.304
252,Moreton_Bay_Mixed,RMC,3,10,68.988,0.9,15.054,1.794,8.389,259.633,279.928,1.078,21.434,13.06,1.641,9,0,0.164,0.336,0.164,0.336
244,Moreton_Bay_Mixed,RMC,3,10,73.137,0.9,14.987,2.132,7.029,303.839,328.155,1.08,15.803,20.766,1.314,9,0,0.295,0.205,0.295,0.205
229,Moreton_Bay_Mixed,RMC,3,8,63.471,1,15.639,2.449,6.385,220.836,240.007,1.087,19.3,12.436,1.552,8,0,0.175,0.325,0.175,0.325
223,Moreton_Bay_Mixed,RMC,3,12,64.84,1,11.309,0.869,13.012,221.058,240.299,1.087,18.941,12.687,1.493,8,0.245,0.149,0.229,0.149,0.229
247,Moreton_Bay_Mixed,RMC,3,12,83.659,1,18.628,0.72,25.881,385.782,420.466,1.09,16.796,25.033,1.49,10,0,0.332,0.16,0.332,0.168
243,Moreton_Bay_Mixed,RMC,3,10,66.217,1,12.463,0.942,13.229,241.52,263.606,1.091,19.784,13.324,1.485,10,0,0.177,0.323,0.177,0.323
255,Moreton_Bay_Mixed,RMC,3,12,71.543,1,15.346,1.39,11.039,270.379,297.863,1.102,22.58,13.192,1.712,11,0,0.161,0.336,0.167,0.336
248,Moreton_Bay_Mixed,RMC,3,12,84.715,1,18.298,1.025,17.86,364.261,401.735,1.103,25.108,16,1.569,9,0,0.178,0.341,0.152,0.33
260,Moreton_Bay_Mixed,RMC,3,16,89.121,0.563,15.747,0.82,19.198,337.837,374.08,1.107,20.308,18.42,1.102,14,0,0.24,0.282,0.196,0.282
224,Moreton_Bay_Mixed,RMC,3,8,60.08,1,12.731,2.191,5.81,194.445,216.456,1.113,18.045,11.996,1.504,7,0.149,0.128,0.298,0.128,0.298
242,Moreton_Bay_Mixed,RMC,3,12,78.758,1,14.788,1.794,8.241,289.568,324.404,1.12,16.948,19.141,1.129,12,0,0.265,0.235,0.265,0.235
230,Moreton_Bay_Mixed,RMC,3,8,64.493,1,13.867,2.913,4.761,230.119,258.992,1.125,17.108,15.139,1.13,8,0,0.228,0.272,0.228,0.272
231,Moreton_Bay_Mixed,RMC,3,8,66.994,1,14.157,3.29,4.303,246.036,280.027,1.138,16.051,17.446,1.087,8,0,0.265,0.235,0.265,0.235
249,Moreton_Bay_Mixed,RMC,3,14,87.574,1,15.294,1.009,15.152,367.706,419.678,1.141,25.09,16.727,1.5,12,0,0.179,0.343,0.139,0.339
257,Moreton_Bay_Mixed,RMC,3,10,75.367,1,14.536,1.823,7.972,294.863,336.908,1.143,23.096,14.587,1.583,10,0,0.163,0.337,0.163,0.337
233,Moreton_Bay_Mixed,RMC,3,10,70.159,1,13.319,1.751,7.607,238.873,277.02,1.16,18.009,15.382,1.171,10,0,0.214,0.287,0.211,0.287
240,Moreton_Bay_Mixed,RMC,3,10,74.571,0.7,14.788,3.124,4.734,296.526,344.331,1.161,16.848,20.437,1.213,9,0,0.27,0.23,0.347,0.153
241,Moreton_Bay_Mixed,RMC,3,10,73.973,0.9,14.622,3.157,4.632,292.152,339.61,1.162,16.948,20.038,1.182,9,0,0.265,0.157,0.339,0.232
225,Moreton_Bay_Mixed,RMC,3,12,65.95,1,11.89,1.51,7.872,225,261.683,1.163,19.831,13.196,1.503,10,0.142,0.221,0.222,0.193,0.222
245,Moreton_Bay_Mixed,RMC,3,12,71.165,1,11.512,1.744,6.6,269.023,314.065,1.167,16.221,19.361,1.194,12,0,0.282,0.218,0.282,0.218
256,Moreton_Bay_Mixed,RMC,3,12,68.478,1,11.856,1.371,8.646,233.317,277.134,1.188,17.785,15.583,1.141,10,0,0.229,0.318,0.123,0.325
262,Moreton_Bay_Mixed,RMC,3,10,64.001,1,12.882,1.887,6.826,213.501,255.871,1.198,16.369,15.631,1.047,10,0,0.247,0.236,0.257,0.26
258,Moreton_Bay_Mixed,RMC,3,12,77.455,0.917,13.165,2.509,5.248,307.964,369.338,1.199,16.994,21.733,1.279,11,0,0.292,0.225,0.292,0.191
236,Moreton_Bay_Mixed,RMC,3,12,76.186,0.917,12.899,2.592,4.976,296.665,357.569,1.205,21.326,16.767,1.272,10,0,0.227,0.292,0.185,0.295
254,Moreton_Bay_Mixed,RMC,3,12,86.762,1,15.076,1.969,7.656,286.911,347.323,1.211,22.19,15.652,1.418,12,0,0.203,0.279,0.198,0.26
261,Moreton_Bay_Mixed,RMC,3,12,75.09,0.917,13.125,2.486,5.281,284.771,346.225,1.216,16.287,21.258,1.305,9,0,0.263,0.225,0.363,0.149
226,Moreton_Bay_Mixed,RMC,3,10,67.958,0.8,12.57,2.101,5.982,234.426,288.184,1.229,17.667,16.312,1.083,6,0.019,0.152,0.414,0,0.414
234,Moreton_Bay_Mixed,RMC,3,14,76.555,1,13.184,1.112,11.857,247.8,309.991,1.251,19.419,15.964,1.216,12,0,0.222,0.321,0.137,0.321
246,Moreton_Bay_Mixed,RMC,3,10,68.678,1,12.021,2.626,4.578,216.531,277.791,1.283,13.046,21.293,1.632,10,0,0.331,0.175,0.331,0.175
228,Moreton_Bay_Mixed,RMC,3,10,69.464,0.9,12.733,1.57,8.111,232.366,299.604,1.289,15.96,18.772,1.176,8,0,0.304,0.182,0.304,0.21
253,Moreton_Bay_Mixed,RMC,3,10,68.924,1,12.062,2.708,4.455,217.061,280.412,1.292,13.169,21.293,1.617,9,0,0.382,0.172,0.338,0.107
239,Moreton_Bay_Mixed,RMC,3,14,77.694,1,12.272,1.459,8.411,278.759,362.897,1.302,23.214,15.633,1.485,14,0,0.195,0.305,0.195,0.305
251,Moreton_Bay_Mixed,RMC,3,10,70.416,1,12.92,1.131,11.429,221.912,295.181,1.33,15.424,19.138,1.241,10,0,0.304,0.199,0.303,0.194
235,Moreton_Bay_Mixed,RMC,3,8,78.356,1,15.247,4.728,3.224,280.179,375.344,1.34,22.484,16.694,1.347,10,0,0.18,0.322,0.188,0.329
232,Moreton_Bay_Mixed,RMC,3,12,71.223,0.833,12.409,0.754,16.464,221.847,298.33,1.345,20.188,14.778,1.366,11,0,0.214,0.286,0.214,0.286
227,Moreton_Bay_Mixed,RMC,3,8,77.36,1,15.37,4.711,3.263,262.713,366.721,1.396,22.045,16.635,1.325,4,0.468,0.103,0.214,0,0.214
